hhID,lat,lon,GPS_level,country,adm1,adm2,adm3,adm4,fieldID,plotID,crop,season,plot_area_reported_ha,plot_area_measured_ha,crop_area_share,planting_month,harvest_month,harvest_month_begin,harvest_month_end,planting_year,harvest_year,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi,plot_area_reported_localUnit,localUnit_area
122_5,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Millet,Rainy Season,0.6514,0.6514,50,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_5,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Cow Pea,Rainy Season,0.6514,0.6514,50,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_5,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Millet,Rainy Season,0.6,0.5475,33.33333333333333,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_5,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Sorghum,Rainy Season,0.6,0.5475,33.33333333333333,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_5,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Cow Pea,Rainy Season,0.6,0.5475,33.33333333333333,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_5,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,3,1,Millet,Rainy Season,0.2168,0.2168,50,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_5,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,3,1,Sorghum,Rainy Season,0.2168,0.2168,50,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_6,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Millet,Rainy Season,1,41.1146,100,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_6,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Millet,Rainy Season,0.5,0.4895,100,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_6,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,2,Sorghum,Rainy Season,0.5,0.4688,100,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_7,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Millet,Rainy Season,1,0,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_7,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Cow Pea,Rainy Season,1,0,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_7,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Millet,Rainy Season,0.9,0.7911,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_7,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Cow Pea,Rainy Season,0.9,0.7911,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_7,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,3,1,Millet,Rainy Season,0.5,0.9819,50,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_7,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,3,1,Cow Pea,Rainy Season,0.5,0.9819,50,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_8,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Millet,Rainy Season,0.6648,0.6648,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_8,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Cow Pea,Rainy Season,0.6648,0.6648,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_9,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Millet,Rainy Season,0.6825,0.6825,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_9,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Cow Pea,Rainy Season,0.6825,0.6825,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_9,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Millet,Rainy Season,1.875,1.875,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_9,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Cow Pea,Rainy Season,1.875,1.875,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_10,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Millet,Rainy Season,0.5834,0.5834,50,6,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_10,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Cow Pea,Rainy Season,0.5834,0.5834,50,6,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_10,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Millet,Rainy Season,0.7962,0.7962,50,7,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_10,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Sorghum,Rainy Season,0.7962,0.7962,50,7,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_11,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Millet,Rainy Season,1.5321,1.5321,50,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_11,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Cow Pea,Rainy Season,1.5321,1.5321,50,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_11,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Millet,Rainy Season,0.5,0.5686,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_11,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Sorghum,Rainy Season,0.5,0.5686,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_12,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Millet,Rainy Season,0.2463,0.2463,33.33333333333333,4,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_12,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Sorghum,Rainy Season,0.2463,0.2463,33.33333333333333,4,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_12,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Cow Pea,Rainy Season,0.2463,0.2463,33.33333333333333,4,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_13,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Millet,NA,0.9333,NA,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_13,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Sorghum,NA,0.9333,NA,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_13,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Millet,NA,7.2688,NA,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_13,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Sorghum,NA,7.2688,NA,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_13,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,3,1,Millet,NA,0.4105,NA,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_13,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,3,1,Sorghum,NA,0.4105,NA,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_13,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,4,1,Millet,NA,3.2532,NA,33.33333333333333,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_13,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,4,1,Sorghum,NA,3.2532,NA,33.33333333333333,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_13,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,4,1,Cow Pea,NA,3.2532,NA,33.33333333333333,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_14,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Millet,Rainy Season,2.4685,2.4685,100,4,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_14,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Millet,Rainy Season,1,0,50,4,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_14,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Cow Pea,Rainy Season,1,0,50,4,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_15,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Millet,NA,0.6825,0.6825,33.33333333333333,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_15,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Sorghum,Rainy Season,0.6825,0.6825,33.33333333333333,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_15,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Cow Pea,Rainy Season,0.6825,0.6825,33.33333333333333,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_15,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Millet,Rainy Season,0.5,1.2695,50,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_15,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Cow Pea,Rainy Season,0.5,1.2695,50,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_15,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,3,1,Rice,Rainy Season,0.0375,0.0375,100,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_15,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,4,1,Millet,Rainy Season,0.5,0.2683,33.33333333333333,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_15,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,4,1,Sorghum,Rainy Season,0.5,0.2683,33.33333333333333,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_15,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,4,1,Cow Pea,Rainy Season,0.5,0.2683,33.33333333333333,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_15,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,5,1,Millet,NA,0.5,1.0477,33.33333333333333,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_15,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,5,1,Sorghum,NA,0.5,1.0477,33.33333333333333,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_15,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,5,1,Peanut,NA,0.5,1.0477,33.33333333333333,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_16,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Millet,Rainy Season,2,1.3735,50,7,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_16,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Cow Pea,Rainy Season,2,1.3735,50,8,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_16,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Millet,Rainy Season,1.5,0,50,7,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_16,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Cow Pea,Rainy Season,1.5,0,50,8,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_16,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,3,1,Millet,Rainy Season,1.0743,1.0743,50,7,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_16,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,3,1,Cow Pea,Rainy Season,1.0743,1.0743,50,8,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_16,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,4,1,Millet,Rainy Season,0.8,0.1252,33.33333333333333,7,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_16,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,4,1,Cow Pea,Rainy Season,0.8,0.1252,33.33333333333333,7,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_16,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,4,1,Peanut,NA,0.8,0.1252,33.33333333333333,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_16,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,5,1,Millet,Rainy Season,5,4.7566,100,7,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_16,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,5,2,Cow Pea,NA,5,NA,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_16,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,5,2,Peanut,NA,5,NA,50,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_17,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Millet,Rainy Season,3,1.3685,25,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_17,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Sorghum,Rainy Season,3,1.3685,25,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_17,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Cow Pea,Rainy Season,3,1.3685,25,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_17,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Sorrel,Rainy Season,3,1.3685,25,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_17,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Millet,Rainy Season,4,1.0674,50,6,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_17,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Cow Pea,Rainy Season,4,1.0674,50,6,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_17,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,3,1,Millet,Rainy Season,2,0.368,33.33333333333333,6,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_17,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,3,1,Cow Pea,Rainy Season,2,0.368,33.33333333333333,6,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_17,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,3,1,Sorrel,Rainy Season,2,0.368,33.33333333333333,6,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_18,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Millet,Rainy Season,0.7188,0.7188,50,6,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_18,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,1,1,Cow Pea,Rainy Season,0.7188,0.7188,50,6,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
122_18,14.205067135,5.25741162912,3,Niger,Tahoua,Illéla,NA,NA,2,1,Sorghum,Rainy Season,0.04,0.7275,100,7,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_3,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Millet,NA,1.5166,NA,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_3,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Cow Pea,NA,1.5166,NA,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_4,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Millet,Rainy Season,2,0,100,8,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_4,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Millet,Rainy Season,3.8435,3.8435,42.89859925219041,4,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_4,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Sorghum,Rainy Season,3.8435,3.8435,42.89859925219041,4,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_4,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Cow Pea,Rainy Season,1.2725,3.8435,14.202801495619175,4,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_4,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,3,1,Millet,Rainy Season,1.2725,1.2725,33.33333333333333,4,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_4,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,3,1,Sorghum,Rainy Season,1.2725,1.2725,33.33333333333333,4,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_4,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,3,1,Cow Pea,Rainy Season,1.2725,1.2725,33.33333333333333,4,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_5,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Millet,Rainy Season,1.0214,1.0214,50,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_5,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Sorghum,Rainy Season,1.0214,1.0214,50,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_5,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Sorghum,NA,1,0,100,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_6,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Sorghum,Rainy Season,0.9688,0.9688,100,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_6,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Millet,Rainy Season,3,0,50,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_6,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Cow Pea,Rainy Season,3,0,50,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_6,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,3,1,Millet,Rainy Season,1,0,50,6,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_6,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,3,1,Cow Pea,Rainy Season,1,0,50,6,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_6,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,4,1,Millet,Rainy Season,7.2068,7.2068,50,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_6,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,4,1,Cow Pea,Rainy Season,7.2068,7.2068,50,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_7,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Millet,Rainy Season,1,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_7,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Cow Pea,Rainy Season,1,0,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
