country,adm1,adm2,adm3,adm4,lat,lon,GPS_level,hhID,fieldID,plotID,crop,season,plot_area_measured_ha,plot_area_reported_ha,plot_area_reported_localUnit,localUnit_area,crop_area_share,planting_year,planting_month,harvest_month,harvest_year,harvest_month_begin,harvest_month_end,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi
Mali,Kayes,bafoulabe,tomora,NA,14.3308562103,-10.3313252307,3,54_7,3,1,Sorghum,NA,1.34,0.572,NA,NA,100,NA,6,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3308562103,-10.3313252307,3,54_7,2,1,Peanut,NA,0.2679,0.1906,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3308562103,-10.3313252307,3,54_8,3,1,Corn,NA,0.55,0.1897,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3308562103,-10.3313252307,3,54_8,2,1,Sorghum,NA,2.61,1,NA,NA,100,NA,6,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3308562103,-10.3313252307,3,54_9,2,1,Peanut,NA,0.2443,0.2098,NA,NA,100,NA,7,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3308562103,-10.3313252307,3,54_9,3,1,Peanut,NA,1.6794,1.2098,NA,NA,100,NA,7,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3308562103,-10.3313252307,3,54_9,4,1,Corn,NA,1.4,0.597,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_1,3,1,Sorghum,NA,2.67,1.129,NA,NA,100,NA,6,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_1,4,1,Corn,NA,0.61,0.249,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_1,2,1,Peanut,NA,0.351,0.249,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_2,3,1,Sorghum,NA,1.7,0.769,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_2,3,2,Corn,NA,1.02,0.439,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_2,1,1,Peanut,NA,0.9265,0.897,NA,NA,100,NA,7,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_3,4,1,Corn,NA,0.96,0.489,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_3,2,2,Peanut,NA,0.6153,0.5478,NA,NA,100,NA,7,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_3,1,1,Peanut,NA,0.4134,0.3908,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_3,2,1,Peanut,NA,0.4823,0.4135,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_4,3,1,Peanut,NA,0.1546,0.1376,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_4,2,1,Peanut,NA,0.4415,0.349,NA,NA,100,NA,7,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_4,1,1,Sorghum,NA,2.12,1.0078,NA,NA,100,NA,6,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_5,3,1,Sorghum,NA,2.72,1.389,NA,NA,100,NA,6,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_5,2,1,Peanut,NA,0.5108,0.4905,NA,NA,100,NA,7,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_5,1,1,Peanut,NA,0.4865,0.3907,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_6,2,1,Sorghum,NA,2.64,1.1546,NA,NA,100,NA,6,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_6,1,1,Peanut,NA,0.2547,0.1759,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_7,2,1,Peanut,NA,0.2585,0.229,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_7,1,1,Peanut,NA,0.3508,0.2908,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_7,3,1,Peanut,NA,0.2792,0.1589,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_7,1,2,Peanut,NA,0.7159,0.6721,NA,NA,100,NA,7,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_8,2,1,Peanut,NA,0.2385,0.194,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_8,3,1,Sorghum,NA,3.77,1.8298,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_8,1,1,Peanut,NA,0.3276,0.259,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_9,3,1,Peanut,NA,0.2028,0.129,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,tomora,NA,14.3006417384,-10.5724190557,3,55_9,1,1,Sorghum,NA,4.32,2.1435,NA,NA,100,NA,6,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_1,2,1,Peanut,NA,0.4456,0.3479,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_1,3,1,Peanut,NA,0.4741,0.3561,NA,NA,100,NA,7,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_1,1,1,Sorghum,NA,1.33,0.5671,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_2,3,1,Corn,NA,0.48,0.1567,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_2,1,1,Peanut,NA,0.8697,0.659,NA,NA,100,NA,7,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_3,3,1,Corn,NA,0.42,0.2345,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_3,1,1,Peanut,NA,0.7561,0.5432,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_4,2,1,Sorghum,NA,3.29,1.542,NA,NA,100,NA,6,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_5,3,2,Peanut,NA,0.5934,0.518,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_5,3,1,Peanut,NA,0.6707,0.541,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_5,2,1,Peanut,NA,0.5772,0.4813,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_5,1,1,Corn,NA,0.64,0.2507,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_6,3,1,Sorghum,NA,1.91,0.7654,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_6,1,1,Peanut,NA,0.5968,0.5078,NA,NA,100,NA,7,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_6,2,1,Peanut,NA,0.3973,0.2543,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_7,5,1,Corn,NA,0.42,0.2104,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_7,3,1,Peanut,NA,0.5126,0.5031,NA,NA,100,NA,7,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_7,1,1,Peanut,NA,0.1172,0.1231,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_7,4,1,Sorghum,NA,5.17,1.5023,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_8,2,1,Sorghum,NA,1.03,0.5014,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_8,3,1,Corn,NA,0.5,0.2534,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_9,3,1,Corn,NA,1.02,0.513,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_9,2,1,Peanut,NA,0.2964,0.2514,NA,NA,100,NA,7,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_9,1,1,Sorghum,NA,5.19,1.5025,NA,NA,100,NA,6,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_9,2,4,Peanut,NA,0.624,0.5013,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_9,2,2,Peanut,NA,0.2136,0.1259,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,bafoulabe,sidibela,NA,14.2246096425,-10.6949025823,3,56_9,4,1,Corn,NA,0.33,0.1523,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_1,1,3,Sorghum,NA,10.28,5,NA,NA,100,NA,6,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_1,1,1,Millet,NA,6.1,6,NA,NA,90,NA,6,NA,NA,11,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_2,1,1,Sorghum,NA,7.06,8,NA,NA,85,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_2,2,2,Peanut,NA,2.56,2,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_3,1,1,Millet,NA,11.62,5,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_3,2,1,Corn,NA,2.74,1,NA,NA,100,NA,6,NA,NA,9,9,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_3,2,2,Peanut,NA,5.16,5,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_4,2,1,Cowpea,NA,4.08,4,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_4,1,1,Peanut,NA,3.62,3,NA,NA,100,NA,6,NA,NA,10,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_5,2,2,Peanut,NA,6.04,5,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_5,1,3,Millet,NA,5.84,6,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_5,2,1,Bambara Groundnut,NA,2.86,2,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_6,1,1,Corn,NA,1.71,1,NA,NA,100,NA,6,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_6,2,1,Millet,NA,12.24,5,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_7,2,2,Millet,NA,9.34,5,NA,NA,100,NA,6,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_7,2,1,Cowpea,NA,2.08,2,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_7,1,1,Peanut,NA,5.28,5,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_8,1,2,Peanut,NA,7.33,5,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_8,1,1,Sorghum,NA,7.45,10,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_9,1,1,Millet,NA,7.84,8,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,diema,NA,14.665402976,-9.25274872507,3,57_9,2,1,Watermelon,NA,10.44,8,NA,NA,100,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_1,1,5,Millet,NA,1.52,0.05,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_1,2,1,Peanut,NA,0.09,1,NA,NA,100,NA,9,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_1,1,4,Millet,NA,1.78,1,NA,NA,100,NA,8,NA,NA,11,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_1,3,1,Corn,NA,0.56,0.03,NA,NA,100,NA,7,NA,NA,10,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_1,2,2,Peanut,NA,0.07,0.05,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_1,1,3,Sorghum,NA,0.97,0.05,NA,NA,100,NA,8,NA,NA,11,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_1,1,2,Sorghum,NA,0.77,0.05,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_2,2,1,Millet,NA,1.93,1,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_2,2,2,Peanut,NA,0.08,1,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_2,4,1,Corn,NA,0.02,0.01,NA,NA,100,NA,7,NA,NA,10,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_2,1,1,Sorghum,NA,1,1,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_2,3,2,Peanut,NA,0.07,1,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_2,1,2,Sorghum,NA,1,1,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_3,2,2,Peanut,NA,0.12,1.5,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_3,1,2,Sorghum,NA,1,1,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_3,3,1,Corn,NA,0.02,NA,NA,NA,100,NA,7,NA,NA,10,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_3,1,1,Sorghum,NA,1,1,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_4,1,1,Millet,NA,1.93,1,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_4,3,3,Peanut,NA,0.03,0.05,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_4,1,2,Millet,NA,1.78,1,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_4,3,2,Peanut,NA,0.05,0.05,NA,NA,100,NA,8,NA,NA,11,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_4,3,1,Peanut,NA,0.09,1,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_5,3,3,Peanut,NA,0.06,0.05,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_5,2,1,Millet,NA,1.78,1,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_5,1,2,Sorghum,NA,1,1,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
